# https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Answer.csv?filter%5Bcompany_name%5D=
"# Wikirate.org, licensed under CC BY 4.0 (https://creativecommons.org/licenses/by/4.0). See https://wikirate.org/Attribution_Guide."
# 2024-09-09 07:31:31 UTC
#
Answer Page,Metric,Company,Year,Value,Source Page
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Aldi_Nord+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Aldi Nord,2024,0.6833333333333335,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Hermes_International+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Hermes International,2024,4.9333333333333345,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Christian_Dior+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Christian Dior,2024,2.733333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Falabella+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Falabella,2024,1.6333333333333326,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Next_PLC+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Next PLC,2024,2.5666666666666655,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Belle_International_Holdings+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Belle International Holdings,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Dick_s_Sporting_Goods+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Dick's Sporting Goods,2024,1.166666666666666,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+New_Balance_Athletic_Shoe_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"New Balance Athletic Shoe, Inc.",2024,3.483333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Nordstrom+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Nordstrom,2024,1.3499999999999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Woolworths_Holdings_Limited+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Woolworths Holdings Limited,2024,2.1666666666666656,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Sainsbury_s+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Sainsbury's,2024,2.6999999999999993,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Kohl_s+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Kohl's,2024,1.6833333333333327,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Ross_Stores+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Ross Stores,2024,0.7999999999999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Foot_Locker_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Foot Locker Inc.,2024,1.4499999999999995,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Abercrombie_Fitch+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Abercrombie & Fitch,2024,1.7999999999999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Hanesbrands+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Hanesbrands,2024,5.8,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Prada+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Prada,2024,3.8166666666666655,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Macy_s+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Macy's,2024,1.8499999999999988,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Fruit_of_the_Loom+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Fruit of the Loom,2024,4.166666666666667,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Gildan_Activewear_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Gildan Activewear Inc.,2024,4.433333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Under_Armour+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Under Armour,2024,0.9833333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Warehouse_Group+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Warehouse Group,2024,1.233333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Asics_Corporation+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Asics Corporation,2024,4.966666666666668,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Kathmandu_Holdings_Ltd+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Kathmandu Holdings Ltd,2024,2.5333333333333328,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Dillard_s_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"Dillard's, Inc.",2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Truworths+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Truworths,2024,1.1666666666666665,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Moncler+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Moncler,2024,2.7,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Kaufland+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Kaufland,2024,1.2666666666666664,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Giorgio_Armani_SpA+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Giorgio Armani SpA,2024,1.5999999999999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Tommy_Hilfiger_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Tommy Hilfiger Inc.,2024,3.3166666666666664,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Fossil_Group_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"Fossil Group, Inc.",2024,1.9666666666666657,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Urban_Outfitters+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Urban Outfitters,2024,0.2333333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Columbia_Sportswear+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Columbia Sportswear,2024,1.1,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+American_Eagle_Outfitters+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),American Eagle Outfitters,2024,3.7499999999999982,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Guess_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Guess? Inc,2024,2.833333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Quiksilver_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Quiksilver Inc,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Skechers_USA_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Skechers USA Inc,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Kate_Spade_Company+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Kate Spade & Company,2024,2.2833333333333328,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Lands_End_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"Lands' End, Inc.",2024,0.10000000000000009,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Lindex+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Lindex,2024,1.9333333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+MANGO_Punto_Fa_S_L+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"MANGO (Punto Fa, S.L.)",2024,3.3833333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Otto_Group+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Otto Group,2024,1.616666666666666,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+G_star_RAW+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),G-star RAW,2024,3.8333333333333326,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Li_Ning+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Li-Ning,2024,0.6666666666666664,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+SOK_S_Group+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),SOK S Group,2024,2.0333333333333328,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+DKNY+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),DKNY,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Marc_Jacobs+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Marc Jacobs,2024,2.733333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+lululemon_athletica+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),lululemon athletica,2024,4.949999999999999,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Brooks_Sports_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),"Brooks Sports, Inc",2024,1.9333333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Asos+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Asos,2024,2.149999999999999,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+REI+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),REI,2024,1.2499999999999998,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Airwair_International_Ltd_Dr_Martens+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Airwair International Ltd (Dr Martens),2024,2.2666666666666657,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+New_Look_Retail_Group+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),New Look Retail Group,2024,2.0499999999999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+DSW_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),DSW Inc.,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Ralph_Lauren_Corporation+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Ralph Lauren Corporation,2024,3.8833333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Fendi+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Fendi,2024,3.2333333333333325,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Lacoste+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Lacoste,2024,1.333333333333334,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Carter_s_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Carter's Inc,2024,1.6499999999999988,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Helly_Hansen_AS+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Helly Hansen AS,2024,0.6000000000000002,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Zalando_SE+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Zalando SE,2024,2.683333333333333,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Salvatore_Ferragamo_SpA+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Salvatore Ferragamo SpA,2024,2.5666666666666664,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Mizuno_Corporation+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Mizuno Corporation,2024,1.5166666666666657,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Jockey_International_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Jockey International Inc,2024,0.06666666666666675,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Tom_Ford_International_LLC+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Tom Ford International LLC,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Carhartt_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Carhartt Inc,2024,0.5999999999999998,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Billabong_International_Ltd+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Billabong International Ltd,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Chanel_SA+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Chanel SA,2024,0.9999999999999996,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+The_Very_Group+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),The Very Group,2024,1.5999999999999994,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Cortefiel_SA+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Cortefiel SA,2024,1.9666666666666657,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Aeropostale_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Aeropostale Inc.,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Miu_Miu+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Miu Miu,2024,3.8166666666666655,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Tchibo_GmbH+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Tchibo GmbH,2024,2.0333333333333328,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Diesel_SpA+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Diesel SpA,2024,1.7666666666666664,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Triumph_International+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Triumph International,2024,0.7000000000000003,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Mammut_Sports_Group_AG+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Mammut Sports Group AG,2024,1.9166666666666665,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Heilan_Home+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Heilan Home,2024,0.0,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Express_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Express Inc,2024,0.10000000000000007,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Burlington_Stores_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Burlington Stores Inc,2024,1.1666666666666659,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Chico_s_FAS_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Chico's FAS Inc,2024,0.5666666666666669,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Children_s_Place_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Children's Place Inc,2024,1.5333333333333325,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+El_Corte_Ingles_S_A+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),El Corte Ingles S.A.,2024,1.2999999999999992,
https://wikirate.org/Fashion_Revolution+Fashion_Transparency_Index_2024_What_Fuels_Fashion_edition+Buckle_Inc+2024,Fashion Revolution+Fashion Transparency Index 2024 (What Fuels Fashion edition),Buckle Inc,2024,0.06666666666666675,
